,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
2079,20.78999999999956,8.031042641617551,0.21998596190000003,3.417737227666013,-2.0861358536102466,7.050474117802522,3.1650970876496802
2080,20.799999999999557,8.212177984620451,0.3038109447152848,3.352478027,-2.2252220695904485,7.503426763316719,3.087293085699498
2081,20.809999999999555,8.389297485,0.31366394144491105,3.4738507310292808,-2.213522697534798,7.692806892480875,3.087385594935277
2082,20.819999999999556,8.65910669430254,0.2866068345533309,3.534016820517151,-2.2304750406535163,7.614685113135614,3.3477140601632476
2083,20.829999999999558,8.978631309284422,0.32704158459204513,3.681515340942119,-2.2191425928871604,7.602370552990462,3.7353726982302704
2084,20.839999999999556,9.129900050281245,0.3476734877145981,4.054776794548834,-2.1194840547185354,8.026996058680027,3.927594837998339
2085,20.849999999999554,9.29336384135357,0.3068037995338353,4.40977314322039,-1.9138010413704147,8.402667456857602,4.301961696376829
2086,20.859999999999555,9.54685294449893,0.24273812507068043,4.647708655045314,-1.960250825533365,8.640830968894802,4.428127815227602
2087,20.869999999999557,9.72591183133179,0.21792071433093285,4.806085997447104,-1.8937273302238034,8.5793484024316,4.685461840225074
2088,20.879999999999555,9.750022628048516,0.27661921759503433,4.864784500951484,-2.0910902739972466,8.441679060984658,4.5805709757022095
2089,20.889999999999553,9.810201628277254,0.3370274053613652,4.885474604387072,-2.3114811092600585,8.990054987613265,4.98068881955292
2090,20.899999999999554,10.053700138325086,0.4881286621,5.037994385,-2.3675688802527364,8.974188223914254,4.823155866375136
2091,20.909999999999556,10.269837022208558,0.48463519177713754,4.950896810396843,-2.655343562555586,9.112056648677946,4.676634681108195
2092,20.919999999999554,10.366850345245341,0.512022466908809,4.836987530917538,-2.924113042414949,9.275643254292786,4.631077021628202
2093,20.929999999999552,10.464158125235974,0.6796722412,4.776111310228818,-2.950804823307146,9.393578742886197,4.763886032362258
2094,20.939999999999554,10.599473491490247,0.7713088010140745,4.938102624353309,-3.0178917706224726,9.838543944344792,4.778300311468847
2095,20.949999999999555,10.93567835763982,0.7381802834838144,4.893816990852244,-2.813107469681712,9.996734855791978,4.731352117578684
2096,20.959999999999553,11.159343441041893,0.46741112151775877,4.990890306005549,-2.647964686779875,10.26040233103039,4.898717417357618
2097,20.96999999999955,11.424588785821184,0.13434065684368135,5.138274007910592,-2.4041550976698693,10.464074349406902,4.767228889988062
2098,20.979999999999553,11.70466840359174,-0.18405147692328672,5.126174183802919,-2.149832569470245,10.545379393814493,4.393204048496273
2099,20.989999999999554,11.933692825587576,-0.5955313046287855,4.729553434824847,-2.0548472191195426,10.766400812388557,3.9218324590242437
2100,20.999999999999552,12.214009966467966,-1.108760287990811,4.242546135406289,-1.6638050739298673,11.545060115599297,3.7695778470645886
2101,21.00999999999955,12.460199896109714,-1.3644883030450987,4.191704635064615,-1.4785879153601975,12.099804317916071,3.940135035165953
2102,21.019999999999552,12.832260354968867,-1.6944939667021843,4.500798898702184,-1.310610637854241,12.307006447274421,4.401520465520406
2103,21.029999999999553,13.125319727550213,-1.7699603860521897,4.84849359294781,-1.2783773317009972,12.589614631057056,4.670441432969569
2104,21.03999999999955,13.530127687855984,-1.8920286186059907,4.797928235788019,-1.2450174713151505,13.10768115558502,4.3611795826509665
2105,21.04999999999955,13.967331039502213,-2.1171855350335043,4.24052923999705,-1.5163359249907735,14.03155718957543,3.6507543887876084
2106,21.05999999999955,14.539789063010229,-2.357273985365838,3.6322580056959186,-1.7196443265824206,14.631071135770117,2.966676042356988
2107,21.069999999999553,14.94275332221524,-2.423217773,3.0568259531898394,-1.890926087838596,14.802243795060459,2.4758857659813214
2108,21.07999999999955,15.385548742826373,-2.423217773,2.9310913089999997,-1.6342697772443109,15.061822451961808,2.5894257813357946
2109,21.08999999999955,15.55273438,-2.5862577132740854,3.13243459291317,-1.1807041182709546,14.88532496982253,2.7576684178149256
2110,21.09999999999955,15.153503631277221,-2.9647960653182337,3.4617731323541507,-0.5776087594410911,14.20398777339759,3.2319824898220824
2111,21.109999999999552,14.254329098000115,-3.2209539234565967,3.6837928475087676,0.028821428602741235,12.9273061462132,3.3434782097151152
2112,21.11999999999955,12.726356288136952,-3.2523049245634175,3.916126188573013,0.6154056982315785,11.085806860896652,3.5670515226729043
2113,21.129999999999548,10.808802402809222,-3.0823307917836216,4.149038227216378,0.9072365136452797,9.103536098267025,3.824480370892487
2114,21.13999999999955,8.996054050477404,-2.8281479143657022,4.41967112781309,1.1143384126392808,7.263455847500078,4.118905417609359
2115,21.14999999999955,7.3724274053429255,-2.5416331232972804,4.805826990487336,1.1594164569976704,6.220617048637674,4.581341339993178
2116,21.15999999999955,6.414432646539977,-2.0387981248578835,5.1150529278826715,0.9573783363661621,5.476251381562599,5.058734123441923
2117,21.169999999999547,5.821090385199877,-1.4957584237311643,5.424301129370393,0.5107393716519217,5.149971654938884,5.300224174988797
2118,21.17999999999955,5.889631410034146,-1.1750828973482565,5.376447801617597,0.340170652799916,5.5879183209282886,5.220126987509818
2119,21.18999999999955,6.419293658101289,-1.116377304279412,5.135320779042229,-0.1011246731961773,6.431180853393236,4.843877790372488
2120,21.199999999999548,7.159412615677049,-1.1458670466209173,4.962723185106252,-0.3534801379089036,7.462559713193577,4.6244891644261195
2121,21.209999999999546,8.070799583568025,-1.197387695,4.710006160005221,-0.5286684007634738,8.04729942139157,4.190689600847462
2122,21.219999999999548,8.8525230457341,-1.235702515,4.494697993663086,-0.7387793704729467,8.571945346144846,4.0117370596525666
2123,21.22999999999955,9.531587966278614,-1.2640481801073196,4.1837583602568005,-0.915944649309482,9.242904054505184,3.615955705048307
2124,21.239999999999547,10.159089968163578,-1.235702515,3.842802118636474,-1.205894378303633,9.319990128882612,2.814089710709409
2125,21.249999999999545,10.355407189776866,-1.4530950052231335,3.402734117908478,-1.2310198452604568,9.060998712490305,2.4594808399208308
2126,21.259999999999547,10.060899993613601,-1.5470390624559445,2.8739969301673773,-1.2561453122172896,8.802007296097905,2.1048719691321267
2127,21.26999999999955,9.536065119919767,-1.3797984079366252,2.4239726019366254,-1.2730309552790187,8.539162313518311,1.7605174809292257
2128,21.279999999999546,9.051014755222079,-1.2378025470158514,2.1712492794578258,-1.1158641040182944,8.19913279360559,1.644814510410101
2129,21.289999999999544,8.62025756309008,-1.3309045034502132,2.183542523974385,-1.1850932162983239,8.059969309121517,1.5566613446099458
2130,21.299999999999546,8.387939480493362,-1.3882521365212004,2.4351423405167507,-0.9470813869100315,7.480107426836973,2.0897595135359612
2131,21.309999999999548,8.11227046041377,-1.2865081274439372,2.7484320535862303,-0.7642646674636806,6.922293164556834,2.7512254062454975
2132,21.319999999999546,7.600779113470325,-1.2282494101567751,3.1029535722629538,-0.9371813959958333,6.387736685020828,2.8981229957808363
2133,21.329999999999544,7.105165711872115,-1.0200134315806828,3.3766235314193174,-0.829778556207156,5.898977344122739,3.189638843656209
2134,21.339999999999545,6.754240316299161,-0.9292449951,3.537472666287692,-0.47110692086991923,5.801422673454951,3.3975969764497145
2135,21.349999999999547,6.393138500951249,-1.032783875804611,3.712795274947137,-0.28726379422595777,5.639638912203869,3.7418405498752523
2136,21.359999999999545,6.2730780945246805,-0.9965430604517346,3.878409100416883,-0.322584965119066,5.477814738104217,3.7572005806347852
2137,21.369999999999543,6.1079142914710145,-0.997325945076082,4.0036926269999995,0.045326727149424484,5.468339686028796,3.7222474719068046
2138,21.379999999999544,6.141257226196079,-1.171179711880369,4.01578902130834,0.08446056020877926,6.109968500938213,3.488470579593575
2139,21.389999999999546,6.375222913481434,-1.3012741767407172,4.047527705533226,-0.09035259535935866,5.772255315067768,3.610333027883995
2140,21.399999999999544,6.541984425775268,-1.3889312740000002,3.9825136928377316,-0.13370257292446786,5.586530366430457,3.34020058195912
2141,21.409999999999542,6.4766651675974325,-1.350616455,3.6644193319383187,-0.3477171207082678,5.902440325719535,2.7963082348840094
2142,21.419999999999543,6.400317192341605,-1.218046010560617,3.2405576708024326,-0.6251996458268252,5.999669464332966,2.6919163360829708
2143,21.429999999999545,6.397345917741976,-1.0440462626951565,3.0843200680000002,-0.877449851659783,5.937513019547412,2.876231678184648
2144,21.439999999999543,6.438173231395906,-0.7147148431597657,3.2196776392449773,-0.9520741156796645,5.7863724267897,3.0062219709550124
2145,21.44999999999954,6.517871769215699,-0.5816561071654524,3.402046028431397,-0.8853222232212447,5.803367094976468,3.363987685116637
2146,21.459999999999543,6.697140372279077,-0.44622599061632734,3.713933043947219,-0.9298685733068313,5.952001577097668,3.664260076079781
2147,21.469999999999544,6.955995316837969,-0.44803474198398385,4.06439375383797,-1.016162677294332,6.132753026500879,3.564920820559768
2148,21.479999999999542,7.3827260971409725,-0.7254828474669321,4.324022960910973,-0.9242759967157143,6.027576864659412,3.82316598303083
2149,21.48999999999954,7.656642878739441,-0.9591701112323625,4.556745511369721,-0.9698480992906964,6.595473459101652,4.084656009973059
2150,21.49999999999954,8.09341996105235,-0.8618680167198536,4.64568140333434,-0.8707416486576877,7.268679786430908,4.255405337826801
2151,21.509999999999543,8.445073231613824,-0.9403983669684163,4.5399932860000005,-1.075440537852765,8.014871246284171,4.243472642913625
2152,21.51999999999954,8.96345393094991,-0.9675445557,4.635541901907574,-1.2805158699330537,8.620566115467023,4.543304207732389
2153,21.52999999999954,9.518388989427436,-0.7860707030388158,4.874695898898051,-1.4122492592616271,8.985360161379694,4.886295480302497
2154,21.53999999999954,9.833929031350738,-0.6647680819856112,5.037994385,-1.4691831470038705,9.188349041830536,4.856218265928569
2155,21.549999999999542,9.981184528853696,-0.7377014159999999,5.131616922894011,-1.5059510090403643,9.385604850556721,4.889579638979729
2156,21.55999999999954,10.03649902,-0.7377014159999999,5.075400287308364,-1.4829671037699423,9.516538653809008,4.846515913463362
2157,21.56999999999954,10.15142822,-0.8551804318446112,5.094813773882416,-1.2982319789732943,9.4062435988588,4.90737152860322
2158,21.57999999999954,10.07697234623166,-1.0441589359999999,5.195541017437865,-1.3434173546317787,9.587764044758462,5.120478772113201
2159,21.58999999999954,10.128853175594257,-1.0441589359999999,5.421066284,-1.295513020072933,9.360905079632134,5.211713026914778
2160,21.59999999999954,10.218132164075172,-1.0292942689732751,5.6324154758496565,-1.4863883364921084,9.168635976887245,5.46855454446028
2161,21.609999999999538,10.176773236638823,-0.8402300441708485,5.9055384467288965,-1.6501542135809895,9.358772522167323,5.790085487093801
2162,21.61999999999954,10.519390852380006,-0.6839325143244671,6.218148765391447,-1.656414570239471,9.738886820303494,6.033051818215933
2163,21.62999999999954,10.83885972633924,-0.7074053222342925,6.417053223,-1.5607865742915463,10.207785446804117,6.36496202397996
2164,21.63999999999954,11.304385699763328,-0.8631426711042932,6.574023762763328,-1.3439066490092406,10.774846445077346,6.572625842094923
2165,21.649999999999537,11.895048859011887,-1.1306833045059435,6.747607887752972,-1.380787073958817,11.3407004825893,6.389909071855172
2166,21.65999999999954,12.261463699049166,-1.3005894213497222,6.670336049300556,-1.2632603251831716,11.871336053195968,6.430863022945374
2167,21.66999999999954,12.705038174808246,-1.427230835,6.430017368191754,-1.3313721453252674,12.385992594507279,6.265576494959677
2168,21.679999999999538,12.9033774132772,-1.449469286338608,6.263824463,-1.4412348596960574,12.579953419530536,6.032067380450373
2169,21.689999999999536,12.912630310093018,-1.3138587928711591,6.225509644,-1.697126482563141,12.253811884121928,5.789762135695231
2170,21.699999999999537,12.94784546,-1.197387695,5.823307667731321,-1.811698581865616,12.075035746504167,5.1499928283582035
2171,21.70999999999954,13.067724039580488,-1.2369396134416089,5.182561484312935,-2.05698742653951,12.19787625680753,4.13283044902518
2172,21.719999999999537,13.336476013464354,-1.3617185019287086,4.424799990622679,-2.2377486148396875,12.381064928384285,3.2573534561655895
2173,21.729999999999535,13.68773929252851,-1.6268080090610033,3.681167916982851,-2.193152431510479,12.7417981916124,2.621897407936467
2174,21.739999999999537,13.927752948525201,-1.9474520418801888,3.3771817283297945,-2.0830490835004647,13.018749907780101,2.613830851204827
2175,21.749999999999538,14.090266246246374,-2.130352788859083,3.487782123787126,-1.8149399877790349,13.068240269365893,3.010919852085666
2176,21.759999999999536,13.899677417009555,-2.193374634,3.9112955078912512,-1.6214898720499986,13.063776489103992,3.624974497662481
2177,21.769999999999534,13.713116767725847,-1.9822526571186672,4.358259842743,-1.5475971536230757,12.890353941130794,3.9896881159420143
2178,21.779999999999536,13.332813954542397,-1.7880822763418882,4.35650291585862,-1.293204981602423,12.549662538422526,3.9249725533160107
2179,21.789999999999537,12.528396068211118,-1.657073975,4.1318115264508135,-1.0813879770497128,11.764575100506113,3.6955516662725603
2180,21.799999999999535,11.588346871553034,-1.662335100675262,3.899298843090288,-0.8344919915439943,10.330019633457015,3.3025148849397055
2181,21.809999999999533,10.525418360309384,-1.848617554,3.8504638669999998,-0.5868706950909309,9.071500680834342,3.4231758737123665
2182,21.819999999999535,9.486704148667009,-1.7744832144020102,3.8912587274020103,-0.3380222004125775,8.27340329798122,3.6204860318577383
2183,21.829999999999536,8.701401543486291,-1.677173933509437,4.078429913329703,-0.35302515676446183,7.6671891251197435,3.5132132646879723
2184,21.839999999999534,8.350683801068591,-1.7723020389236048,4.156323538073648,-0.4555345054172449,7.357147987637136,3.387790717751969
2185,21.849999999999532,8.2323868067601,-1.7683212547600993,3.8258022872189352,-0.3198687721954239,7.5984678928039395,3.1970421413555123
2186,21.859999999999534,8.274368286,-1.7658464041636164,3.426013409011558,-0.4813510791681381,8.184848669921493,2.8998038362575658
2187,21.869999999999536,8.508143932290372,-1.580459595,3.2666227355162754,-0.6148485477802644,8.445627330050934,2.710807227240449
2188,21.879999999999534,8.867305217279622,-1.5299449214809895,3.199249268,-0.755546739376349,8.445278472417188,2.57766041529525
2189,21.88999999999953,9.06706712878701,-1.3358317620576488,3.199249268,-1.0024533805348073,8.468723782623796,2.5675906587931827
2190,21.899999999999533,9.2882239408078,-1.350616455,3.2464849653266272,-1.0474602721698907,8.27709182478083,2.769049400136129
2191,21.909999999999535,9.434963162234423,-1.2650259120410718,3.3434982878310424,-1.2222799000287479,8.169691714186754,2.875293354622654
2192,21.919999999999533,9.335258029206127,-1.223986273869717,3.4791082088244947,-1.202428477498103,8.154761889843646,3.0011476041476954
2193,21.92999999999953,9.24435713001601,-1.1652376429091962,3.4673919680000003,-1.0696202832666393,8.208026032048329,3.0486594081743035
2194,21.939999999999532,9.088139743804975,-1.082473755,3.4435828811981706,-1.0544423379970085,8.245826923594539,3.1193379565722785
2195,21.949999999999534,8.82315685775816,-1.082473755,3.5025841870584697,-1.02969046995856,7.833831888051576,3.1621025990712988
2196,21.959999999999532,8.532772899511743,-0.9329988415277893,3.488430489946345,-0.991254047028103,7.498928855325909,3.3393949364217423
2197,21.96999999999953,8.008265569179054,-0.7767012706459259,3.544006348,-0.9061430216017649,7.14387272056706,3.385848929598785
2198,21.97999999999953,7.581243794301993,-0.5844726562,3.699040273349004,-0.9671788121805353,6.607719679556904,3.2259630683913216
2199,21.989999999999533,7.117841005703862,-0.5486096426431459,3.7306758623644534,-1.1212884136889807,5.848158410844304,3.2102288606718856
2200,21.99999999999953,6.696342730235419,-0.4236568672559006,3.574718879395988,-1.1774136693039055,5.439316809004838,3.1725805009012715
2201,22.00999999999953,6.310261000093692,-0.22406508243355958,3.5004892631671027,-1.3385731572256767,5.287367980447713,3.1681289992311257
2202,22.01999999999953,6.02553227329076,0.06786269444238402,3.5316099713664015,-1.4691902166400845,4.9253984834554805,3.2329986923202814
2203,22.029999999999532,5.806716060210496,0.2966003418,3.574323539669201,-1.6165008554909592,4.687952491475175,3.1794476182802835
2204,22.03999999999953,5.698161453464925,0.40189680479048073,3.4866307545363187,-1.7326370420352546,4.46997822853877,3.0935100846030887
2205,22.049999999999528,5.652715526060331,0.44982910159999995,3.44584099293967,-1.9144129864710695,4.879968490539531,3.078493798056509
2206,22.05999999999953,5.903424128854326,0.4566676000313765,3.258069772282921,-2.002033674362079,5.327794248478332,2.772270131929089
2207,22.06999999999953,6.260761595448207,0.43608097240550564,3.108886758590214,-2.027342662778842,5.84004632320859,2.895975937154583
2208,22.07999999999953,6.725839125341278,0.30065992379832596,3.156874866054672,-1.9982354468290997,6.266609411891783,2.967896430978659
2209,22.089999999999527,7.153363642374063,0.21998596190000003,3.347426144904112,-2.0522725309428185,6.614629649230473,3.2237676060685656
2210,22.09999999999953,7.427767319906424,0.2582855225,3.619340139081074,-2.188814323381937,6.540379131989802,3.5274539925117714
2211,22.10999999999953,7.623660709175008,0.3348999023,4.004214908175008,-2.224117863068144,6.1784368347976715,3.659274749128775
2212,22.11999999999953,7.583339956660798,0.5294407051677444,4.1967345194324555,-2.269205181693989,6.091157885118524,3.882953561715653
2213,22.129999999999526,7.645333318332669,0.6413574219,4.233535767,-2.3888358455405605,6.285239429240712,3.918065026221105
2214,22.139999999999528,7.738067627,0.7562866211,4.271850586,-2.3542963613682146,6.555499858391819,3.838197273393482
2215,22.14999999999953,7.877956464156895,0.8462356110019481,4.271850586,-2.4200964784981887,6.592680595033806,3.7487261939890835
2216,22.159999999999528,8.051881203690503,0.9021593233246913,4.111265768501487,-2.452829223037423,6.685854879298944,3.5025661268514585
2217,22.169999999999526,8.14882277362983,0.766913959273622,3.948337157405052,-2.517125686286578,7.142627117872348,3.2598843913344395
2218,22.179999999999527,8.429436759673822,0.7562866211,3.677165469925045,-2.517377890666254,7.530236738268809,3.179494625025267
2219,22.18999999999953,8.817716104955485,0.6343255213037032,3.4908442697971327,-2.7133888042400716,7.677397142265844,3.016347130188138
2220,22.199999999999527,9.053328980137675,0.5265742435446987,3.4930206542401203,-2.731661249376866,7.900695831333829,3.208678723086111
2221,22.209999999999525,9.294266088069428,0.665268285244363,3.7211459710694283,-2.831572563333478,8.32988241410268,3.5087824021068394
2222,22.219999999999526,9.592409684928652,0.7179718018000001,3.958265917732447,-2.8750136387009197,8.429149344593275,3.7719588758726452
2223,22.229999999999528,9.768356322999999,0.7179718018000001,4.191193135797448,-2.7920390435730136,9.058789416458405,4.054362833186675
2224,22.239999999999526,9.976701459061774,0.5862410441595148,4.443449032106573,-2.5700332790040434,9.107670734798328,4.173029771144068
2225,22.249999999999524,10.19048585042125,0.2950845028832419,4.695495955320201,-2.578861960516293,9.072954362976027,4.4974346514888754
2226,22.259999999999525,10.270348196664992,0.18167114260000003,4.9059142106847275,-2.552821655108832,8.826585242354867,4.634480326378686
2227,22.269999999999527,10.186191017114627,0.18167114260000003,5.121683699951469,-2.526445967321885,9.432692767440088,4.9213965491712415
2228,22.279999999999525,10.15142822,0.21042082601435608,5.354001781548119,-2.222149468283961,9.345166116187855,4.900255991469855
2229,22.289999999999523,10.06849564563983,0.12441951545913812,5.389069659195268,-2.25322270740509,8.782843193959293,5.148548034584904
2230,22.299999999999525,10.03649902,-0.05976507676527747,5.616120947469519,-2.183210449959825,8.545437407601987,5.41907563951598
2231,22.309999999999526,9.998199462999999,-0.08647155762,5.7366184622240395,-2.0096823921411824,8.738587994193102,5.463805431706531
2232,22.319999999999524,10.163485397169614,-0.1543396380616855,5.795388399817878,-1.774163002184763,8.785166341240368,5.560839816891132
2233,22.329999999999522,10.163301807410672,-0.39025974036079203,5.892626150720692,-1.454912876943973,9.279706153611407,5.650539514143165
2234,22.339999999999524,10.324987885645543,-0.7137416194600134,5.919052123999999,-1.2021512871685416,9.784710212989342,5.69384489471238
2235,22.349999999999525,10.525496245259488,-1.04982287382218,5.972019496945269,-0.9394449094553629,9.948437736204935,5.822010600125858
2236,22.359999999999523,10.723069074028738,-1.235702515,5.995666504,-1.011178088988881,10.387507754359476,5.772911116164185
2237,22.36999999999952,10.931565448471941,-1.274002075,5.978235050956263,-0.9521367717176975,10.975289672627758,5.67275820736289
2238,22.379999999999523,11.300102667292062,-1.2738217053414376,5.8809329326632716,-0.7828586131830125,11.388865996466944,5.670438888737194
2239,22.389999999999525,11.998660381653869,-1.485756103429031,5.939270624984435,-1.0475003429033105,11.893397825222117,5.52686346415866
2240,22.399999999999523,12.937915038746128,-1.7057050312514201,5.952208824374289,-1.141185920332323,12.937481755481578,5.478787201118939
2241,22.40999999999952,14.035859230664444,-2.124493568209656,5.750462032631412,-1.012095437453029,13.973294676286,4.881823039773389
2242,22.419999999999522,15.010405740508244,-2.6745753009415423,4.994965609116916,-1.416866599986813,14.758531628546788,3.8280702100141974
2243,22.429999999999524,15.720622632269956,-3.011065387894679,4.1290297488353636,-1.7033220122428832,15.992326096491825,2.962174799301719
2244,22.43999999999952,16.359682156799,-3.1372230279496276,3.2652147859385288,-1.515970596102532,16.900332601006195,2.7619318408417857
2245,22.44999999999952,16.682606888096295,-3.246617510096293,3.0266620660962933,-1.3533633827342868,16.869641927279574,2.6864749282817817
2246,22.45999999999952,16.658214931750415,-3.4793947301247936,3.5494571852495866,-1.1588562975915464,15.593032016879787,2.826535224763942
2247,22.469999999999523,15.932661050756238,-3.470875027513743,3.8504638669999998,-0.6006348082991654,13.98659827022797,3.2473107633712224
2248,22.47999999999952,14.424769073256254,-3.161927397917361,3.951673247156713,-0.1879562372792083,12.462109567223132,3.1684424108364104
2249,22.48999999999952,12.45510831538149,-2.9634174880136746,3.9231807447975355,0.24440455787992024,10.509406527586213,3.2118950586023356
2250,22.49999999999952,10.604133293569562,-2.888225667721214,4.014879587066846,0.7037398085578879,8.838886950949638,3.8018524585275277
2251,22.509999999999522,8.679816706411655,-2.6564176138883084,4.496099373035478,1.119653928222406,7.211296427168238,4.143998215928396
2252,22.51999999999952,7.008264032106059,-2.4803149692840822,5.115335893648926,1.5411248309231629,5.956674915416089,4.963947098748868
2253,22.529999999999518,5.806100890819748,-2.108456965191732,5.88905585185162,1.7276794311660466,4.974892248063435,5.938883418858337
2254,22.53999999999952,5.423381408160946,-1.7058319674062856,6.231321292432768,1.4724571717580104,5.081101176011146,6.16837862587851
2255,22.54999999999952,5.878768441329052,-1.5421600340000001,6.131134512670948,1.3177540374059136,5.611738755156667,5.703618268841894
2256,22.55999999999952,6.280591154095637,-1.6820176388608166,5.642928166738111,0.892942367537987,6.751270646784207,4.812490980835514
2257,22.569999999999517,6.83813806096029,-1.7886449925350945,4.963582370545022,0.5228157482026092,7.563955536780491,4.160173873007081
2258,22.57999999999952,7.587178667198233,-1.7613907082492433,4.533522669801237,0.06905545261406736,7.732921904845207,3.913698549121216
2259,22.58999999999952,8.209448377015386,-1.713689945200975,4.290151737200976,-0.3123730679511332,7.819751492538693,3.6891503226041347
2260,22.59999999999952,8.565121295832993,-1.466493674219354,4.203086897281668,-0.6188579147618275,8.037526326268148,3.590957672962746
2261,22.609999999999516,8.810703026957594,-1.235702515,4.144145202852916,-0.868347117614448,7.997130205039671,3.5481466159260147
2262,22.619999999999518,8.959061969279565,-1.1256109774612928,4.046843181846696,-0.9484451078263972,8.129397709219573,3.3169053418705916
2263,22.62999999999952,8.925598145,-1.1363345955755257,3.834908784160535,-1.0850305797532502,8.08780189727222,2.998680239608796
2264,22.639999999999517,8.963897705,-1.159088135,3.663049845298532,-1.1828916389019486,7.8444706397433785,3.0418050617309906
2265,22.649999999999515,8.852247218403832,-1.120773315,3.582321167,-1.3459555573777051,7.887749285181432,2.7955678218795303
2266,22.659999999999517,8.540359185187832,-1.0051369258240035,3.543284186528512,-1.231100171606131,7.615072823925264,3.0338446634028644
2267,22.66999999999952,8.228214368413234,-0.8698171972911137,3.4462789892706103,-1.3570109581855723,7.518963073962257,2.762687741360203
2268,22.679999999999517,7.912087377358227,-0.8526306151999999,3.352478027,-1.266653546833537,7.095118834680743,2.772225897830634
2269,22.689999999999515,7.613659851757635,-0.9004240103799837,3.314163208,-1.2468341414110582,6.903332492993958,2.907465766438618
2270,22.699999999999516,7.265818735873683,-0.8846501207447197,3.2501114401263167,-1.1335081834650547,6.552577402459415,2.9344096271206004
2271,22.709999999999518,6.929931730145437,-0.7607844697549447,3.352478027,-1.1906959387321538,6.094499303257706,2.8575556868913745
2272,22.719999999999516,6.543545844477799,-0.7377014159999999,3.2577419352270884,-1.0097587420226595,5.567143242271438,2.79092686290551
2273,22.729999999999514,6.176250341153336,-0.6994018555,3.199249268,-1.004557408070331,5.301969294719096,2.9442097617846956
2274,22.739999999999515,5.940413605734917,-0.5224924784505913,3.2995442642803177,-0.7906152684983307,5.440617788737391,3.3924050213370713
2275,22.749999999999517,5.855233818048398,-0.36617956101810806,3.559221078133633,-0.7809977946632554,5.297255359093686,3.530585520423143
2276,22.759999999999515,5.86100769,-0.4604836136253006,3.888778687,-0.9589070727731221,5.044289215168408,3.312399447032278
2277,22.769999999999513,5.966949584600861,-0.5431769295180209,4.071320894833678,-1.0443973441540169,5.062388720799911,3.3097133661326885
2278,22.779999999999514,6.160448074868584,-0.6472004565835537,4.080307007,-1.0710708293831221,5.209750316689034,3.4321898583545924
2279,22.789999999999516,6.358576748623389,-0.46999075617604646,4.0417913827905805,-1.2990446134017226,5.447940500775757,3.545537846227157
2280,22.799999999999514,6.496155595127013,-0.3142718864329053,4.042007446,-1.3659044384670647,5.682327538024838,3.74019761998494
2281,22.809999999999512,6.747207553991596,-0.2397155762,4.1671751189162745,-1.4908052854607075,5.918357668300341,3.951771875317676
2282,22.819999999999514,7.102056643577307,-0.18604882369592893,4.394381593588315,-1.4986224530576961,6.261039969917382,4.099833629812209
2283,22.829999999999515,7.480595633874791,-0.28335918376540997,4.54533733300962,-1.4400358957414228,6.558183604317651,4.06066234249312
2284,22.839999999999513,7.790620736182132,-0.3163299561,4.655806540902291,-1.3367522692242526,7.25036434259386,4.130929383753747
2285,22.84999999999951,8.230243648291237,-0.40106515377884727,4.531872468248373,-1.3698527821632707,7.873772421818518,3.9316073255857042
2286,22.859999999999513,8.657783423864192,-0.6709212790331965,4.472873692072366,-1.284614441243698,7.95524446132018,3.9378793108812045
2287,22.869999999999514,8.898187481964452,-0.9893485268141918,4.534397511093175,-1.397476711381749,8.206817482845372,4.03471489286649
2288,22.879999999999512,8.963897705,-1.0192862602970085,4.679795160702991,-1.5037132058476306,8.118646000398488,4.357936601726077
2289,22.88999999999951,8.911913981790665,-0.8252677389718144,4.873813682299616,-1.5884063715948742,7.900604736808256,4.567015043917661
2290,22.899999999999512,8.7763025041476,-0.5579740202879941,5.145040519600683,-1.6319256323787268,7.820956715980302,4.9899665739733665
2291,22.909999999999513,8.729012993574296,-0.30474584571666713,5.39433557514379,-1.6473093060371613,7.749406433358764,5.2945413694883845
2292,22.91999999999951,8.772369385,-0.12824992713105784,5.535980225,-1.6318623777741161,7.827471229245673,5.535557033285942
2293,22.92999999999951,8.926532242451284,-0.14370267927085528,5.7469070619760965,-1.5888132280452514,7.88365443410405,5.566665145200379
2294,22.93999999999951,9.118751898515923,-0.24296579593589476,5.884002782740136,-1.532110748387125,8.039826978013762,5.529426202355462
2295,22.949999999999513,9.193740845,-0.45989050625346584,5.995666504,-1.5766741180597812,8.146378804631604,5.554696877244024
2296,22.95999999999951,9.466302489207726,-0.5549822206994687,6.119404828010966,-1.6311381544326446,8.3614327925076,5.737226081667326
2297,22.96999999999951,9.652107006979088,-0.5593812329119068,6.352316866297374,-1.6775948731933736,8.735413064176797,5.919583429507935
2298,22.97999999999951,9.988621093038029,-0.5988408810753391,6.630135311080221,-1.6772866451195074,9.434432997118677,6.176042858389091
2299,22.98999999999951,10.45446003713668,-0.8596383062459428,6.713077348854121,-1.3594104965842717,10.350605579350061,6.690135715105737
2300,22.99999999999951,11.218684402054485,-0.9777281934830371,6.965949139980877,-1.2859894723773844,11.143493939259509,7.272546868124568
2301,23.009999999999508,11.737373320289601,-1.1744338634443285,7.428440259311905,-1.078899557530668,11.194360218939831,7.810364275143496
2302,23.01999999999951,12.016052766357712,-1.235702515,7.809571352715422,-1.127330774801984,11.358052138471262,8.04860807228403
